Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{flour, onions, yogurt}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{flour, rolls/buns, whipped/sour cream}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{flour, specialty chocolate, whipped/sour cream}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{meat, other vegetables, roll products }",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{onions, pork, soda}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{other vegetables, pot plants, shopping bags}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{other vegetables, sugar, white bread}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{pasta, pastry, soda}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{pip fruit, root vegetables, waffles}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{cake bar, curd, rolls/buns, whole milk}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{citrus fruit, other vegetables, whole milk, yogurt}",{tropical fruit},0.00013366303548753594,1.0,14.756410256410257,Max Confidence
"{UHT-milk, frozen potato products}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{UHT-milk, spread cheese}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{frozen meals, spread cheese}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{chewing gum, citrus fruit, whole milk}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{coffee, frankfurter, hamburger meat}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{coffee, hamburger meat, soda}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{coffee, pork, soda}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{condensed milk, rolls/buns, tropical fruit}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{frankfurter, hamburger meat, soda}",{root vegetables},0.00020049455323130388,1.0,14.37367915465898,Max Confidence
"{frozen meals, soda, spread cheese}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{frozen vegetables, sausage, white bread}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{mustard, other vegetables, whole milk}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{oil, shopping bags, soda}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{coffee, frankfurter, hamburger meat, soda}",{root vegetables},0.00013366303548753594,1.0,14.37367915465898,Max Confidence
"{cake bar, frozen vegetables}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{canned fish, pasta}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, soups}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{cream cheese , detergent}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dog food, fruit/vegetable juice}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dog food, sliced cheese}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{hamburger meat, mustard}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{hard cheese, specialty chocolate}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{newspapers, nut snack}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{nut snack, other vegetables}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{beverages, other vegetables, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{butter milk, canned beer, sausage}",{yogurt},0.00020049455323130388,1.0,11.644357976653696,Max Confidence
"{butter milk, curd, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{butter milk, rolls/buns, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{candy, rolls/buns, root vegetables}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{canned beer, citrus fruit, tropical fruit}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, frankfurter, ice cream}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, frankfurter, rolls/buns}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, frozen vegetables, ham}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, ham, onions}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, margarine, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, pip fruit, pork}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, pip fruit, soda}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dessert, pip fruit, soda}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dessert, pip fruit, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{detergent, dishes, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dog food, fruit/vegetable juice, rolls/buns}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{flour, onions, tropical fruit}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{frankfurter, herbs, other vegetables}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{frozen meals, margarine, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{frozen vegetables, ham, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{hamburger meat, soda, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{misc. beverages, other vegetables, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{misc. beverages, other vegetables, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{onions, rolls/buns, whipped/sour cream}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{onions, sausage, whipped/sour cream}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{pastry, pot plants, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{root vegetables, salty snack, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{butter milk, rolls/buns, sausage, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{canned beer, citrus fruit, tropical fruit, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{citrus fruit, frozen vegetables, ham, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{dessert, pip fruit, soda, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{frozen meals, margarine, other vegetables, sausage}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{misc. beverages, other vegetables, sausage, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{onions, root vegetables, tropical fruit, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{pork, rolls/buns, sausage, whole milk}",{yogurt},0.00013366303548753594,1.0,11.644357976653696,Max Confidence
"{artif. sweetener, bottled water}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, house keeping products}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{condensed milk, pip fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dental care, pip fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{flour, liquor}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{frozen meals, spread cheese}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{ham, turkey}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{hygiene articles, pot plants}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{jam, pip fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, pot plants}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, turkey}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{sausage, vinegar}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{shopping bags, spices}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{berries, fruit/vegetable juice, pip fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{beverages, hamburger meat, yogurt}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled beer, butter, citrus fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled beer, hygiene articles, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled beer, onions, other vegetables}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, chocolate, margarine}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, citrus fruit, tropical fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, frankfurter, pastry}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, specialty bar, tropical fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{bottled water, specialty bar, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{brown bread, frankfurter, margarine}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{butter, cream cheese , frankfurter}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{butter, rolls/buns, shopping bags}",{soda},0.00020049455323130388,1.0,10.298004129387476,Max Confidence
"{canned beer, rolls/buns, salty snack}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{chewing gum, hamburger meat, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{chicken, margarine, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{citrus fruit, frankfurter, oil}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{citrus fruit, shopping bags, yogurt}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, frankfurter, hamburger meat}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, frankfurter, pastry}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, frankfurter, sausage}",{soda},0.00020049455323130388,1.0,10.298004129387476,Max Confidence
"{coffee, hamburger meat, root vegetables}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, pastry, root vegetables}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, pork, root vegetables}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dessert, grapes, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dessert, pip fruit, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dessert, pip fruit, yogurt}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dog food, rolls/buns, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{domestic eggs, hamburger meat, rolls/buns}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{flour, liquor, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{frankfurter, hamburger meat, root vegetables}",{soda},0.00020049455323130388,1.0,10.298004129387476,Max Confidence
"{frozen meals, long life bakery product, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{frozen meals, root vegetables, spread cheese}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{frozen vegetables, margarine, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{ham, pastry, turkey}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{newspapers, pastry, rolls/buns}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{oil, root vegetables, shopping bags}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{onions, pork, tropical fruit}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{other vegetables, rolls/buns, sugar}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{other vegetables, sweet spreads, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pastry, root vegetables, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, root vegetables, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, sausage, shopping bags}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, turkey, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, frankfurter, hamburger meat, root vegetables}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{coffee, frankfurter, pastry, sausage}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{dessert, pip fruit, whole milk, yogurt}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{other vegetables, pastry, sausage, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{pork, sausage, shopping bags, whole milk}",{soda},0.00013366303548753594,1.0,10.298004129387476,Max Confidence
"{brown bread, sauces}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{butter, finished products}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{candles, curd}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{canned fish, chocolate}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{dental care, napkins}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{dog food, fruit/vegetable juice}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{frozen meals, hygiene articles}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{hygiene articles, misc. beverages}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{ice cream, popcorn}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{liver loaf, shopping bags}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{mayonnaise, pip fruit}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{soft cheese, specialty bar}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{beverages, pip fruit, sausage}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{bottled beer, candy, whole milk}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{bottled beer, domestic eggs, salty snack}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{bottled beer, other vegetables, shopping bags}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
"{bottled beer, pastry, whole milk}",{rolls/buns},0.00013366303548753594,1.0,9.09052247873633,Max Confidence
