Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{preservation products},{soups},0.0001,1.0,274.5172,Max Confidence
"{bottled beer, pot plants}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{chewing gum, grapes}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{chocolate, cleaner}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{cleaner, herbs}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{cookware, oil}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{cookware, seasonal products}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{decalcifier, flower (seeds)}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{decalcifier, shopping bags}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{misc. beverages, pork}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{decalcifier, root vegetables}",{soups},0.0001,1.0,274.5172,Max Confidence
"{flower (seeds), sliced cheese}",{soups},0.0001,1.0,274.5172,Max Confidence
"{herbs, shopping bags}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{ice cream, instant coffee}",{soups},0.0001,1.0,274.5172,Max Confidence
"{instant coffee, white wine}",{soups},0.0001,1.0,274.5172,Max Confidence
"{male cosmetics, rolls/buns}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{red/blush wine, sauces}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{liver loaf, whole milk}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{popcorn, specialty chocolate}",{soups},0.0001,1.0,274.5172,Max Confidence
"{beverages, rolls/buns, white bread}",{soups},0.0001,1.0,274.5172,Max Confidence
"{bottled beer, long life bakery product, pot plants}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{bottled water, newspapers, whipped/sour cream}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{brown bread, frozen meals, other vegetables}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{chocolate, cleaner, herbs}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{citrus fruit, ice cream, yogurt}",{soups},0.0001,1.0,274.5172,Max Confidence
"{coffee, red/blush wine, sauces}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{cookware, oil, seasonal products}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{curd, misc. beverages, pork}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{decalcifier, flower (seeds), shopping bags}",{curd cheese},0.0001,1.0,274.5172,Max Confidence
"{domestic eggs, tropical fruit, whipped/sour cream}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{ice cream, instant coffee, white wine}",{soups},0.0001,1.0,274.5172,Max Confidence
"{liquor, long life bakery product, shopping bags}",{vinegar},0.0001,1.0,274.5172,Max Confidence
"{rolls/buns, specialty chocolate, yogurt}",{liquor (appetizer)},0.0001,1.0,274.5172,Max Confidence
"{popcorn, root vegetables, specialty chocolate}",{soups},0.0001,1.0,274.5172,Max Confidence
"{berries, frozen dessert}",{rice},0.0001,1.0,248.7812,Max Confidence
"{bottled beer, frozen dessert}",{rice},0.0001,1.0,248.7812,Max Confidence
"{brown bread, syrup}",{rice},0.0001,1.0,248.7812,Max Confidence
"{canned beer, syrup}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, bottled beer, frozen dessert}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, bottled beer, rolls/buns}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, bottled beer, white bread}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, frozen dessert, rolls/buns}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, frozen dessert, white bread}",{rice},0.0001,1.0,248.7812,Max Confidence
"{berries, rolls/buns, white bread}",{rice},0.0001,1.0,248.7812,Max Confidence
"{bottled beer, butter milk, canned vegetables}",{rice},0.0001,1.0,248.7812,Max Confidence
"{bottled beer, frozen dessert, rolls/buns}",{rice},0.0001,1.0,248.7812,Max Confidence
"{bottled beer, frozen dessert, white bread}",{rice},0.0001,1.0,248.7812,Max Confidence
"{brown bread, canned beer, syrup}",{rice},0.0001,1.0,248.7812,Max Confidence
"{canned fish, curd, other vegetables}",{rice},0.0001,1.0,248.7812,Max Confidence
"{frozen dessert, rolls/buns, white bread}",{rice},0.0001,1.0,248.7812,Max Confidence
"{female sanitary products, meat}",{candles},0.0001,1.0,241.2424,Max Confidence
"{female sanitary products, oil}",{candles},0.0001,1.0,241.2424,Max Confidence
"{meat, oil}",{candles},0.0001,1.0,241.2424,Max Confidence
"{UHT-milk, salty snack, yogurt}",{candles},0.0001,1.0,241.2424,Max Confidence
"{canned beer, domestic eggs, margarine}",{candles},0.0001,1.0,241.2424,Max Confidence
"{dessert, hard cheese, pastry}",{candles},0.0001,1.0,241.2424,Max Confidence
"{female sanitary products, meat, oil}",{candles},0.0001,1.0,241.2424,Max Confidence
"{meat, tropical fruit, yogurt}",{candles},0.0001,1.0,241.2424,Max Confidence
"{canned beer, pot plants}",{sweet spreads},0.0001,1.0,234.1471,Max Confidence
"{dental care, onions}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{dental care, processed cheese}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{frozen meals, specialty chocolate}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{onions, processed cheese}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{soups, white wine}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{brown bread, coffee, whole milk}",{sweet spreads},0.0001,1.0,234.1471,Max Confidence
"{canned beer, pot plants, yogurt}",{sweet spreads},0.0001,1.0,234.1471,Max Confidence
"{dental care, onions, processed cheese}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{hard cheese, newspapers, salty snack}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{ice cream, soups, white wine}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{pastry, soft cheese, yogurt}",{instant coffee},0.0001,1.0,234.1471,Max Confidence
"{other vegetables, root vegetables, whipped/sour cream}",{sweet spreads},0.0001,1.0,234.1471,Max Confidence
"{jam, specialty bar}",{Instant food products},0.0001,1.0,227.4571,Max Confidence
"{semi-finished bread, white bread}",{Instant food products},0.0001,1.0,227.4571,Max Confidence
"{coffee, seasonal products}",{dog food},0.0001,1.0,227.4571,Max Confidence
"{cream cheese , specialty bar}",{dog food},0.0001,1.0,227.4571,Max Confidence
"{newspapers, pet care}",{dog food},0.0001,1.0,227.4571,Max Confidence
"{potato products, white bread}",{dog food},0.0001,1.0,227.4571,Max Confidence
"{citrus fruit, jam, specialty bar}",{Instant food products},0.0001,1.0,227.4571,Max Confidence
"{salty snack, softener, whole milk}",{Instant food products},0.0001,1.0,227.4571,Max Confidence
"{tropical fruit, whipped/sour cream, yogurt}",{Instant food products},0.0001,1.0,227.4571,Max Confidence
"{butter milk, sugar}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{cocoa drinks, domestic eggs}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{mayonnaise, turkey}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{oil, packaged fruit/vegetables}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{spices, whole milk}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{oil, packaged fruit/vegetables, whole milk}",{photo/film},0.0001,1.0,221.1389,Max Confidence
"{abrasive cleaner, red/blush wine}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{abrasive cleaner, whipped/sour cream}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{canned fish, specialty vegetables}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{dish cleaner, spread cheese}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{margarine, packaged fruit/vegetables}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{rolls/buns, soap}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{abrasive cleaner, red/blush wine, whipped/sour cream}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{canned fish, specialty vegetables, yogurt}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{pastry, rolls/buns, soap}",{specialty cheese},0.0001,1.0,215.1622,Max Confidence
"{bottled beer, specialty fat}",{mayonnaise},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{curd, female sanitary products}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{curd, nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{female sanitary products, nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{female sanitary products, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{nut snack, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{pastry, spread cheese}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{frozen vegetables, processed cheese}",{mayonnaise},0.0001,1.0,204.1282,Max Confidence
"{photo/film, turkey}",{mayonnaise},0.0001,1.0,204.1282,Max Confidence
"{bottled beer, rolls/buns, specialty fat}",{mayonnaise},0.0001,1.0,204.1282,Max Confidence
"{bottled water, napkins, tropical fruit}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , curd, female sanitary products}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , curd, nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , curd, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , female sanitary products, nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , female sanitary products, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , nut snack, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{cream cheese , pastry, spread cheese}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{curd, female sanitary products, nut snack}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{curd, female sanitary products, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{curd, nut snack, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{female sanitary products, nut snack, yogurt}",{chocolate marshmallow},0.0001,1.0,204.1282,Max Confidence
"{detergent, dishes, other vegetables}",{mayonnaise},0.0001,1.0,204.1282,Max Confidence
"{brown bread, honey}",{pet care},0.0001,1.0,194.1707,Max Confidence
"{cat food, oil}",{pet care},0.0001,1.0,194.1707,Max Confidence
"{frozen vegetables, spices}",{pet care},0.0001,1.0,194.1707,Max Confidence
"{pip fruit, shopping bags, white wine}",{pet care},0.0001,1.0,194.1707,Max Confidence
"{Instant food products, processed cheese}",{frozen potato products},0.0001,1.0,189.5476,Max Confidence
"{beverages, white wine}",{frozen potato products},0.0001,1.0,189.5476,Max Confidence
"{dental care, root vegetables}",{frozen potato products},0.0001,1.0,189.5476,Max Confidence
"{butter milk, domestic eggs, shopping bags}",{frozen potato products},0.0001,1.0,189.5476,Max Confidence
