Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{butter milk},{other vegetables},0.0012697988371315912,0.07224334600760456,0.5916678633343114,Normal
{chewing gum},{pastry},0.0008688097306689834,0.07222222222222222,1.396202985931668,Normal
{chewing gum},{rolls/buns},0.0008688097306689834,0.07222222222222222,0.6565377345754017,Normal
{waffles},{root vegetables},0.0013366303548753592,0.07220216606498195,1.0378107692894571,Normal
"{pastry, whole milk}",{newspapers},0.00046782062420637575,0.07216494845360824,1.8553335458957734,Normal
"{pastry, whole milk}",{tropical fruit},0.00046782062420637575,0.07216494845360824,1.0648955855141422,Normal
{UHT-milk},{tropical fruit},0.0015371249081066632,0.071875,1.0606169871794873,Normal
"{whole milk, yogurt}",{tropical fruit},0.0008019782129252155,0.0718562874251497,1.0603408567480423,Normal
"{rolls/buns, whole milk}",{soda},0.0010024727661565194,0.07177033492822966,0.7390912054584312,Normal
{oil},{yogurt},0.0010693042839002875,0.07174887892376682,0.8354696306119244,Normal
{sugar},{other vegetables},0.0012697988371315912,0.07169811320754717,0.5872024454978261,Normal
{frozen vegetables},{soda},0.002004945532313039,0.07159904534606205,0.7373272646339482,Normal
{condensed milk},{yogurt},0.00046782062420637575,0.07142857142857142,0.831739855475264,Normal
"{newspapers, whole milk}",{rolls/buns},0.00040098910646260775,0.07142857142857142,0.6493230341954521,Normal
{rolls/buns},{yogurt},0.007819287576020852,0.07108140947752126,0.8276973774413623,Normal
{pastry},{other vegetables},0.0036757334759072377,0.0710594315245478,0.5819716879593918,Normal
{packaged fruit/vegetables},{other vegetables},0.0006014836596939117,0.07086614173228346,0.5803886583142625,Normal
{chocolate},{soda},0.001670787943594199,0.0708215297450425,0.7293204057639855,Normal
"{root vegetables, whole milk}",{sausage},0.0005346521419501437,0.07079646017699115,1.1731200815374514,Normal
"{root vegetables, whole milk}",{bottled water},0.0005346521419501437,0.07079646017699115,1.1666601691941834,Normal
{whole milk},{yogurt},0.011160863463209249,0.07067287346593314,0.8229402378760758,Normal
{pet care},{brown bread},0.00040098910646260775,0.07058823529411765,1.876042210845262,Normal
{pet care},{pastry},0.00040098910646260775,0.07058823529411765,1.3646146830825354,Normal
{pet care},{root vegetables},0.00040098910646260775,0.07058823529411765,1.0146126462112222,Normal
{citrus fruit},{soda},0.003742564993651006,0.07044025157232704,0.7253940015669165,Normal
{semi-finished bread},{root vegetables},0.0006683151774376796,0.07042253521126761,1.0122309263844353,Normal
{ham},{soda},0.0012029673193878234,0.0703125,0.7240784153475568,Normal
{shopping bags},{root vegetables},0.003341575887188398,0.0702247191011236,1.0093875810856026,Normal
{spread cheese},{bottled water},0.00046782062420637575,0.07,1.153535242290749,Normal
{spread cheese},{yogurt},0.00046782062420637575,0.07,0.8151050583657589,Normal
"{sausage, yogurt}",{margarine},0.00040098910646260775,0.06976744186046512,2.1658303580044387,Normal
"{sausage, yogurt}",{pork},0.00040098910646260775,0.06976744186046512,1.8809553739786298,Normal
"{rolls/buns, root vegetables}",{bottled beer},0.00040098910646260775,0.06976744186046512,1.5397201070179047,Normal
"{sausage, yogurt}",{shopping bags},0.00040098910646260775,0.06976744186046512,1.4661941468513195,Normal
{candy},{citrus fruit},0.0010024727661565194,0.06976744186046512,1.3131197893813076,Normal
"{sausage, yogurt}",{tropical fruit},0.00040098910646260775,0.06976744186046512,1.0295169946332738,Normal
{pastry},{yogurt},0.00360890195816347,0.06976744186046512,0.81239706813863,Normal
{detergent},{other vegetables},0.0006014836596939117,0.06976744186046512,0.5713903845419482,Normal
"{rolls/buns, root vegetables}",{other vegetables},0.00040098910646260775,0.06976744186046512,0.5713903845419482,Normal
{canned fish},{root vegetables},0.0005346521419501437,0.06956521739130435,0.9999081151067117,Normal
{napkins},{soda},0.0015371249081066632,0.06948640483383686,0.7155712839151418,Normal
"{soda, yogurt}",{pork},0.00040098910646260775,0.06896551724137931,1.8593351972662318,Normal
"{other vegetables, soda}",{sausage},0.0006683151774376796,0.06896551724137931,1.1427807690838965,Normal
"{soda, whole milk}",{bottled water},0.0008019782129252155,0.06896551724137931,1.1364879234391614,Normal
{white wine},{sausage},0.0008019782129252155,0.06857142857142857,1.13625059326056,Normal
{flour},{whipped/sour cream},0.0006683151774376796,0.0684931506849315,1.567068828285367,Normal
{domestic eggs},{soda},0.0025395976742631824,0.06846846846846846,0.7050885710211243,Normal
{pot plants},{tropical fruit},0.0005346521419501437,0.06837606837606838,1.0089853166776246,Normal
{hygiene articles},{yogurt},0.0009356412484127515,0.06829268292682927,0.7952244471861062,Normal
{hard cheese},{root vegetables},0.0010024727661565194,0.06818181818181818,0.9800235787267486,Normal
{chocolate},{yogurt},0.001603956425850431,0.0679886685552408,0.7916843950132826,Normal
{sugar},{soda},0.0012029673193878234,0.06792452830188679,0.6994870729395266,Normal
{cat food},{bottled beer},0.0008019782129252155,0.06779661016949153,1.4962251887405629,Normal
{misc. beverages},{sausage},0.0010693042839002875,0.06779661016949153,1.1234116035062034,Normal
{cream cheese },{root vegetables},0.001603956425850431,0.06779661016949153,0.9744867223497614,Normal
{cream cheese },{yogurt},0.001603956425850431,0.06779661016949153,0.7894479984171997,Normal
{cat food},{soda},0.0008019782129252155,0.06779661016949153,0.6981697714838966,Normal
{yogurt},{soda},0.005814342043707813,0.06770428015564202,0.697218956620008,Normal
{berries},{soda},0.0014702933903628951,0.06748466257668712,0.6949573338850443,Normal
{curd},{yogurt},0.0022722716032881106,0.06746031746031746,0.7855320857266382,Normal
"{sausage, soda}",{pork},0.00040098910646260775,0.06741573033707865,1.8175523838445187,Normal
{salt},{frankfurter},0.00040098910646260775,0.06741573033707865,1.7853833151039078,Normal
"{sausage, soda}",{newspapers},0.00040098910646260775,0.06741573033707865,1.7332329433568863,Normal
{salt},{yogurt},0.00040098910646260775,0.06741573033707865,0.7850128973024963,Normal
{salt},{other vegetables},0.00040098910646260775,0.06741573033707865,0.5521300345012085,Normal
{whipped/sour cream},{yogurt},0.0029405867807257902,0.0672782874617737,0.7834124632611049,Normal
{whipped/sour cream},{rolls/buns},0.0029405867807257902,0.0672782874617737,0.6115947845021384,Normal
{frankfurter},{yogurt},0.0025395976742631824,0.06725663716814159,0.783160359491753,Normal
"{sausage, whole milk}",{pork},0.0006014836596939117,0.06716417910447761,1.810770471964502,Normal
{long life bakery product},{yogurt},0.0012029673193878234,0.06716417910447761,0.7820837447006214,Normal
{specialty bar},{citrus fruit},0.0009356412484127515,0.06698564593301436,1.2607625410008727,Normal
{specialty bar},{bottled water},0.0009356412484127515,0.06698564593301436,1.1038614758763148,Normal
{canned beer},{soda},0.003141081333957094,0.06695156695156695,0.6894675129361985,Normal
{yogurt},{sausage},0.005747510525964045,0.0669260700389105,1.1089864739670185,Normal
"{canned beer, whole milk}",{hygiene articles},0.00040098910646260775,0.06666666666666667,4.866016260162602,Normal
"{canned beer, whole milk}",{chicken},0.00040098910646260775,0.06666666666666667,2.3921662669864108,Normal
"{other vegetables, sausage}",{curd},0.00040098910646260775,0.06666666666666667,1.9792328042328045,Normal
"{canned beer, whole milk}",{pork},0.00040098910646260775,0.06666666666666667,1.7973573573573574,Normal
"{other vegetables, sausage}",{frankfurter},0.00040098910646260775,0.06666666666666667,1.7655457227138645,Normal
{chewing gum},{newspapers},0.0008019782129252155,0.06666666666666667,1.7139747995418098,Normal
"{canned beer, whole milk}",{bottled beer},0.00040098910646260775,0.06666666666666667,1.4712881022615534,Normal
{sliced cheese},{pastry},0.0009356412484127515,0.06666666666666667,1.2888027562446167,Normal
"{canned beer, whole milk}",{citrus fruit},0.00040098910646260775,0.06666666666666667,1.2547589098532494,Normal
{sliced cheese},{yogurt},0.0009356412484127515,0.06666666666666667,0.7762905317769131,Normal
{sliced cheese},{rolls/buns},0.0009356412484127515,0.06666666666666667,0.6060348319157554,Normal
{ham},{tropical fruit},0.0011361358016440553,0.06640625,0.9799178685897437,Normal
{margarine},{yogurt},0.002138608567800575,0.06639004149377593,0.7730694092384197,Normal
{other vegetables},{yogurt},0.008086613646995923,0.0662287903667214,0.7711917433908578,Normal
{baking powder},{bottled beer},0.0005346521419501437,0.06611570247933884,1.459128696457739,Normal
{baking powder},{pastry},0.0005346521419501437,0.06611570247933884,1.278151493796314,Normal
{baking powder},{sausage},0.0005346521419501437,0.06611570247933884,1.0955584232539834,Normal
{baking powder},{other vegetables},0.0005346521419501437,0.06611570247933884,0.54148289884967,Normal
{seasonal products},{butter},0.00046782062420637575,0.0660377358490566,1.8749955246858327,Normal
{seasonal products},{bottled beer},0.00046782062420637575,0.0660377358490566,1.4574080258251236,Normal
{seasonal products},{pip fruit},0.00046782062420637575,0.0660377358490566,1.3462161328466402,Normal
{seasonal products},{bottled water},0.00046782062420637575,0.0660377358490566,1.088240794613914,Normal
{seasonal products},{other vegetables},0.00046782062420637575,0.0660377358490566,0.5408443576953661,Normal
{onions},{root vegetables},0.0013366303548753592,0.066006600660066,0.9487576999774904,Normal
"{rolls/buns, tropical fruit}",{fruit/vegetable juice},0.00040098910646260775,0.06593406593406594,1.9382542801010387,Normal
"{rolls/buns, tropical fruit}",{pastry},0.00040098910646260775,0.06593406593406594,1.2746400885935771,Normal
{processed cheese},{yogurt},0.0006683151774376796,0.06578947368421052,0.7660761826745852,Normal
{processed cheese},{other vegetables},0.0006683151774376796,0.06578947368421052,0.538811108230346,Normal
{coffee},{yogurt},0.0020717770500568067,0.06553911205073996,0.7631608821908343,Normal
"{citrus fruit, whole milk}",{whipped/sour cream},0.00046782062420637575,0.06542056074766354,1.496770413558547,Normal
"{citrus fruit, whole milk}",{shopping bags},0.00046782062420637575,0.06542056074766354,1.3748424866113618,Normal
"{bottled beer, whole milk}",{sausage},0.00046782062420637575,0.06542056074766354,1.0840397015141634,Normal
"{bottled water, whole milk}",{sausage},0.00046782062420637575,0.06542056074766354,1.0840397015141634,Normal
"{citrus fruit, whole milk}",{tropical fruit},0.00046782062420637575,0.06542056074766354,0.9653726335969326,Normal
"{bottled beer, whole milk}",{yogurt},0.00046782062420637575,0.06542056074766354,0.7617804283792137,Normal
"{bottled water, whole milk}",{rolls/buns},0.00046782062420637575,0.06542056074766354,0.5947070780481711,Normal
"{citrus fruit, whole milk}",{other vegetables},0.00046782062420637575,0.06542056074766354,0.5357897375299888,Normal
{newspapers},{root vegetables},0.0025395976742631824,0.06529209621993128,0.9384876424004146,Normal
{frozen dessert},{newspapers},0.00040098910646260775,0.06521739130434782,1.67671447781264,Normal
{cake bar},{root vegetables},0.00040098910646260775,0.06521739130434782,0.9374138579125422,Normal
{mustard},{soda},0.00040098910646260775,0.06521739130434782,0.6716089649600527,Normal
{mustard},{other vegetables},0.00040098910646260775,0.06521739130434782,0.5341257942457343,Normal
{cake bar},{other vegetables},0.00040098910646260775,0.06521739130434782,0.5341257942457343,Normal
{beef},{yogurt},0.002205440085544343,0.06496062992125984,0.7564248291920708,Normal
{bottled beer},{soda},0.0029405867807257902,0.06489675516224189,0.6683070526446149,Normal
{fruit/vegetable juice},{yogurt},0.002205440085544343,0.06483300589390963,0.7549387293311827,Normal
{grapes},{yogurt},0.0009356412484127515,0.06481481481481481,0.754726905894221,Normal
{chicken},{yogurt},0.001804450979081735,0.06474820143884892,0.7539512358984408,Normal
{beverages},{bottled water},0.0010693042839002875,0.06451612903225806,1.0631661219269575,Normal
{berries},{yogurt},0.001403461872619127,0.06441717791411043,0.7500966794776921,Normal
{white bread},{canned beer},0.0015371249081066632,0.06406685236768803,1.3655730939853503,Normal
{white bread},{soda},0.0015371249081066632,0.06406685236768803,0.659760710239309,Normal
{brown bread},{canned beer},0.0024059346387756467,0.06394316163410302,1.3629366489046773,Normal
"{other vegetables, tropical fruit}",{curd},0.00040098910646260775,0.06382978723404255,1.8950101317122594,Normal
"{other vegetables, tropical fruit}",{shopping bags},0.00040098910646260775,0.06382978723404255,1.3414116662682285,Normal
"{other vegetables, tropical fruit}",{root vegetables},0.00040098910646260775,0.06382978723404255,0.9174688822122753,Normal
{hard cheese},{bottled water},0.0009356412484127515,0.06363636363636363,1.0486684020824988,Normal
{hard cheese},{soda},0.0009356412484127515,0.06363636363636363,0.6553275355064756,Normal
{misc. beverages},{root vegetables},0.0010024727661565194,0.0635593220338983,0.9135813022029012,Normal
{napkins},{citrus fruit},0.001403461872619127,0.0634441087613293,1.1941059111896482,Normal
{long life bakery product},{other vegetables},0.0011361358016440553,0.06343283582089553,0.5195104118161247,Normal
{coffee},{root vegetables},0.002004945532313039,0.06342494714587738,0.9116498406760453,Normal
{hygiene articles},{sausage},0.0008688097306689834,0.06341463414634146,1.0508008535234854,Normal
{semi-finished bread},{sausage},0.0006014836596939117,0.06338028169014084,1.0502316222918908,Normal
"{other vegetables, whole milk}",{sausage},0.0009356412484127515,0.06306306306306306,1.0449752077659054,Normal
{packaged fruit/vegetables},{frankfurter},0.0005346521419501437,0.06299212598425197,1.668232178942234,Normal
{packaged fruit/vegetables},{shopping bags},0.0005346521419501437,0.06299212598425197,1.3238078386269132,Normal
{packaged fruit/vegetables},{sausage},0.0005346521419501437,0.06299212598425197,1.043799757588441,Normal
{packaged fruit/vegetables},{root vegetables},0.0005346521419501437,0.06299212598425197,0.9054286081674948,Normal
{packaged fruit/vegetables},{whole milk},0.0005346521419501437,0.06299212598425197,0.3988790440551681,Normal
{fruit/vegetable juice},{tropical fruit},0.002138608567800575,0.06286836935166994,0.9277114503047705,Normal
{fruit/vegetable juice},{soda},0.002138608567800575,0.06286836935166994,0.647418727191354,Normal
{white wine},{rolls/buns},0.0007351466951814476,0.06285714285714286,0.571404270091998,Normal
{oil},{bottled beer},0.0009356412484127515,0.06278026905829596,1.38551794383375,Normal
{bottled water},{yogurt},0.003809396511394774,0.06277533039647577,0.7309784192392739,Normal
{onions},{yogurt},0.0012697988371315912,0.0627062706270627,0.730174262562443,Normal
{butter},{yogurt},0.002205440085544343,0.06261859582542695,0.7291533457866641,Normal
{dessert},{sausage},0.0014702933903628951,0.06232294617563739,1.0327112332514532,Normal
{dessert},{soda},0.0014702933903628951,0.06232294617563739,0.6418019570723071,Normal
{specialty bar},{tropical fruit},0.0008688097306689834,0.06220095693779904,0.9178628389154706,Normal
{brown bread},{yogurt},0.0023391031210318785,0.06216696269982238,0.7238943679980095,Normal
{cat food},{fruit/vegetable juice},0.0007351466951814476,0.062146892655367235,1.826923290377721,Normal
{cat food},{citrus fruit},0.0007351466951814476,0.062146892655367235,1.1696905091852325,Normal
{cream cheese },{soda},0.0014702933903628951,0.062146892655367235,0.639988957193572,Normal
{cat food},{other vegetables},0.0007351466951814476,0.062146892655367235,0.5089786287916037,Normal
{pastry},{sausage},0.003207912851700862,0.06201550387596899,1.0276168156103256,Normal
"{root vegetables, whole milk}",{newspapers},0.00046782062420637575,0.061946902654867256,1.5926314509016817,Normal
{ice cream},{yogurt},0.0009356412484127515,0.06167400881057269,0.7181542364456024,Normal
{flour},{yogurt},0.0006014836596939117,0.06164383561643835,0.7178028889718031,Normal
{root vegetables},{yogurt},0.00427721713560115,0.06147934678194044,0.7158875220997469,Normal
{waffles},{tropical fruit},0.0011361358016440553,0.061371841155234655,0.9056280662778858,Normal
{waffles},{yogurt},0.0011361358016440553,0.061371841155234655,0.7146356880978803,Normal
{soda},{sausage},0.005948005079195348,0.06125258086717137,1.0149749363405152,Normal
{condensed milk},{frankfurter},0.00040098910646260775,0.061224489795918366,1.6214195412678347,Normal
{condensed milk},{soda},0.00040098910646260775,0.061224489795918366,0.6304900487380086,Normal
{hamburger meat},{tropical fruit},0.0013366303548753592,0.06116207951070336,0.9025327373951227,Normal
{chewing gum},{sausage},0.0007351466951814476,0.06111111111111111,1.0126307370493417,Normal
{canned fish},{frankfurter},0.00046782062420637575,0.06086956521739131,1.6120200076952675,Normal
{canned fish},{other vegetables},0.00046782062420637575,0.06086956521739131,0.49851740796268534,Normal
{yogurt},{tropical fruit},0.005212858384013901,0.060700389105058365,0.8957198443579767,Normal
"{pip fruit, whole milk}",{margarine},0.00040098910646260775,0.06060606060606061,1.8814283918018357,Normal
"{pip fruit, whole milk}",{whipped/sour cream},0.00040098910646260775,0.06060606060606061,1.3866184783615978,Normal
"{pip fruit, whole milk}",{tropical fruit},0.00040098910646260775,0.06060606060606061,0.8943278943278944,Normal
{salty snack},{sausage},0.0011361358016440553,0.060498220640569395,1.0024749451216388,Normal
{grapes},{tropical fruit},0.0008688097306689834,0.06018518518518518,0.8881172839506173,Normal
{margarine},{root vegetables},0.0019381140145692708,0.06016597510373444,0.864806422168279,Normal
{newspapers},{soda},0.0023391031210318785,0.06013745704467354,0.6192957809769101,Normal
{spread cheese},{sugar},0.00040098910646260775,0.06,3.3878490566037733,Normal
{soft cheese},{hamburger meat},0.0006014836596939117,0.06,2.7455045871559633,Normal
{spread cheese},{shopping bags},0.00040098910646260775,0.06,1.2609269662921347,Normal
{soft cheese},{shopping bags},0.0006014836596939117,0.06,1.2609269662921347,Normal
{soft cheese},{pip fruit},0.0006014836596939117,0.06,1.223133514986376,Normal
{spread cheese},{tropical fruit},0.00040098910646260775,0.06,0.8853846153846154,Normal
{soft cheese},{root vegetables},0.0006014836596939117,0.06,0.8624207492795388,Normal
"{whole milk, yogurt}",{citrus fruit},0.0006683151774376796,0.059880239520958084,1.1270289609460324,Normal
"{whole milk, yogurt}",{root vegetables},0.0006683151774376796,0.059880239520958084,0.8606993505783821,Normal
{soda},{yogurt},0.005814342043707813,0.05987611837577426,0.697218956620008,Normal
"{rolls/buns, yogurt}",{fruit/vegetable juice},0.00046782062420637575,0.05982905982905983,1.7587862912027943,Normal
"{rolls/buns, yogurt}",{pork},0.00046782062420637575,0.05982905982905983,1.6130130130130131,Normal
"{rolls/buns, yogurt}",{newspapers},0.00046782062420637575,0.05982905982905983,1.5381825124093165,Normal
{pot plants},{shopping bags},0.00046782062420637575,0.05982905982905983,1.2573345817727841,Normal
{pot plants},{pip fruit},0.00046782062420637575,0.05982905982905983,1.219648804117469,Normal
{pot plants},{citrus fruit},0.00046782062420637575,0.05982905982905983,1.1260656883298392,Normal
"{rolls/buns, yogurt}",{citrus fruit},0.00046782062420637575,0.05982905982905983,1.1260656883298392,Normal
{pickled vegetables},{ham},0.0005346521419501437,0.05970149253731343,3.489505597014925,Normal
{pickled vegetables},{pastry},0.0005346521419501437,0.05970149253731343,1.1541517220101045,Normal
{long life bakery product},{sausage},0.0010693042839002875,0.05970149253731343,0.9892729045800895,Normal
{pickled vegetables},{bottled water},0.0005346521419501437,0.05970149253731343,0.9838253665592741,Normal
{long life bakery product},{tropical fruit},0.0010693042839002875,0.05970149253731343,0.8809797168006124,Normal
"{sausage, whole milk}",{root vegetables},0.0005346521419501437,0.05970149253731343,0.8581300987856108,Normal
{pickled vegetables},{other vegetables},0.0005346521419501437,0.05970149253731343,0.4889509758269408,Normal
{meat},{soda},0.0010024727661565194,0.05952380952380952,0.612976436273064,Normal
{chocolate},{sausage},0.001403461872619127,0.059490084985835696,0.9857698135582055,Normal
{chocolate},{bottled water},0.001403461872619127,0.059490084985835696,0.9803415656861889,Normal
{chocolate},{tropical fruit},0.001403461872619127,0.059490084985835696,0.8778601002397037,Normal
{onions},{tropical fruit},0.0012029673193878234,0.0594059405940594,0.8766184310738766,Normal
{UHT-milk},{soda},0.0012697988371315912,0.059375,0.6114439951823814,Normal
{cream cheese },{tropical fruit},0.001403461872619127,0.059322033898305086,0.8753802694480661,Normal
{dishes},{brown bread},0.0005346521419501437,0.05925925925925926,1.5749490165120719,Normal
{dishes},{frankfurter},0.0005346521419501437,0.05925925925925926,1.5693739757456573,Normal
{dishes},{whipped/sour cream},0.0005346521419501437,0.05925925925925926,1.3558047343980066,Normal
{processed cheese},{shopping bags},0.0006014836596939117,0.05921052631578947,1.2443358219988172,Normal
{processed cheese},{soda},0.0006014836596939117,0.05921052631578947,0.6097502445032057,Normal
{hard cheese},{shopping bags},0.0008688097306689834,0.05909090909090909,1.2418220122574055,Normal
{frozen fish},{chocolate},0.00040098910646260775,0.058823529411764705,2.493417763706049,Normal
{frozen fish},{canned beer},0.00040098910646260775,0.058823529411764705,1.2538126361655773,Normal
{frozen fish},{pastry},0.00040098910646260775,0.058823529411764705,1.1371789025687795,Normal
{frozen fish},{soda},0.00040098910646260775,0.058823529411764705,0.6057649487874985,Normal
{specialty chocolate},{root vegetables},0.0009356412484127515,0.058577405857740586,0.8419728375114047,Normal
{specialty chocolate},{yogurt},0.0009356412484127515,0.058577405857740586,0.6820962831512626,Normal
{hygiene articles},{tropical fruit},0.0008019782129252155,0.05853658536585366,0.8637898686679176,Normal
{white bread},{sausage},0.001403461872619127,0.0584958217270195,0.9692945520502688,Normal
{frankfurter},{bottled water},0.002205440085544343,0.0584070796460177,0.9624946395852013,Normal
{frankfurter},{root vegetables},0.002205440085544343,0.0584070796460177,0.8395246231924715,Normal
{bottled water},{tropical fruit},0.003542070440419702,0.05837004405286344,0.8613323167287926,Normal
{oil},{pork},0.0008688097306689834,0.05829596412556054,1.571680200379752,Normal
{berries},{tropical fruit},0.0012697988371315912,0.05828220858895705,0.8600361805883279,Normal
{liquor},{pastry},0.00040098910646260775,0.05825242718446602,1.1261383306991797,Normal
{hamburger meat},{root vegetables},0.0012697988371315912,0.0581039755351682,0.8351679019526626,Normal
{margarine},{sausage},0.001871282496825503,0.058091286307053944,0.9625912702241951,Normal
{pasta},{hamburger meat},0.00046782062420637575,0.05785123966942149,2.6471807314175955,Normal
{pasta},{beef},0.00046782062420637575,0.05785123966942149,1.7039923212077832,Normal
"{other vegetables, yogurt}",{pork},0.00046782062420637575,0.05785123966942149,1.559690268781178,Normal
{pasta},{shopping bags},0.00046782062420637575,0.05785123966942149,1.2157698022100474,Normal
"{other vegetables, yogurt}",{sausage},0.00046782062420637575,0.05785123966942149,0.9586136203472355,Normal
{baking powder},{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{other vegetables, yogurt}",{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{rolls/buns, soda}",{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{other vegetables, yogurt}",{tropical fruit},0.00046782062420637575,0.05785123966942149,0.8536766264038992,Normal
"{other vegetables, yogurt}",{soda},0.00046782062420637575,0.05785123966942149,0.595752305005887,Normal
{baking powder},{rolls/buns},0.00046782062420637575,0.05785123966942149,0.525897994637639,Normal
{domestic eggs},{bottled water},0.002138608567800575,0.05765765765765766,0.9501448585149026,Normal
{domestic eggs},{tropical fruit},0.002138608567800575,0.05765765765765766,0.8508200508200509,Normal
{shopping bags},{tropical fruit},0.0027400922274944863,0.05758426966292135,0.8497371074618266,Normal
{curd},{bottled water},0.0019381140145692708,0.057539682539682536,0.9482007377106495,Normal
"{soda, whole milk}",{tropical fruit},0.0006683151774376796,0.05747126436781609,0.8480695549661067,Normal
{napkins},{tropical fruit},0.0012697988371315912,0.05740181268882175,0.8470446974978698,Normal
{red/blush wine},{frankfurter},0.0006014836596939117,0.05732484076433121,1.5181444112507751,Normal
{red/blush wine},{pastry},0.0006014836596939117,0.05732484076433121,1.1082061916753074,Normal
{red/blush wine},{tropical fruit},0.0006014836596939117,0.05732484076433121,0.845908868201862,Normal
{red/blush wine},{yogurt},0.0006014836596939117,0.05732484076433121,0.6675109668145431,Normal
{frozen vegetables},{citrus fruit},0.001603956425850431,0.057279236276849645,1.0780744810194984,Normal
{bottled water},{root vegetables},0.0034752389226759338,0.05726872246696035,0.8231622423372985,Normal
{white wine},{shopping bags},0.0006683151774376796,0.05714285714285714,1.2008828250401284,Normal
{white wine},{citrus fruit},0.0006683151774376796,0.05714285714285714,1.0755076370170709,Normal
{white wine},{root vegetables},0.0006683151774376796,0.05714285714285714,0.8213530945519417,Normal
{white wine},{other vegetables},0.0006683151774376796,0.05714285714285714,0.4679959340057862,Normal
{butter milk},{shopping bags},0.0010024727661565194,0.057034220532319393,1.1985997778442348,Normal
{butter milk},{tropical fruit},0.0010024727661565194,0.057034220532319393,0.8416203568294824,Normal
{butter milk},{root vegetables},0.0010024727661565194,0.057034220532319393,0.8197915867676225,Normal
"{other vegetables, rolls/buns}",{yogurt},0.0006014836596939117,0.056962025316455694,0.6632862138600206,Normal
{salty snack},{root vegetables},0.0010693042839002875,0.05693950177935943,0.8184301298026465,Normal
{butter},{root vegetables},0.002004945532313039,0.056925996204933584,0.8182360050090501,Normal
"{tropical fruit, whole milk}",{pastry},0.00046782062420637575,0.056910569105691054,1.1001974748429655,Normal
"{tropical fruit, whole milk}",{citrus fruit},0.00046782062420637575,0.056910569105691054,1.071135654752774,Normal
{whole milk},{sausage},0.008955423377664907,0.05670757511637749,0.9396627314134621,Normal
{chocolate},{pip fruit},0.0013366303548753592,0.056657223796033995,1.1549891548502134,Normal
{sugar},{tropical fruit},0.0010024727661565194,0.05660377358490566,0.835268505079826,Normal
{whipped/sour cream},{tropical fruit},0.0024727661565194146,0.05657492354740061,0.8348427820904886,Normal
{whipped/sour cream},{root vegetables},0.0024727661565194146,0.05657492354740061,0.8131897992696977,Normal
{beverages},{yogurt},0.0009356412484127515,0.056451612903225805,0.6573427890046442,Normal
"{bottled water, whole milk}",{curd},0.00040098910646260775,0.056074766355140186,1.6647752558967512,Normal
"{bottled beer, whole milk}",{beef},0.00040098910646260775,0.056074766355140186,1.651666789314887,Normal
"{citrus fruit, whole milk}",{beef},0.00040098910646260775,0.056074766355140186,1.651666789314887,Normal
"{citrus fruit, whole milk}",{butter},0.00040098910646260775,0.056074766355140186,1.5921190303073294,Normal
"{bottled water, whole milk}",{domestic eggs},0.00040098910646260775,0.056074766355140186,1.5117959080575905,Normal
"{citrus fruit, whole milk}",{frankfurter},0.00040098910646260775,0.056074766355140186,1.485038458357456,Normal
"{bottled beer, whole milk}",{canned beer},0.00040098910646260775,0.056074766355140186,1.1952232606438213,Normal
"{citrus fruit, whole milk}",{canned beer},0.00040098910646260775,0.056074766355140186,1.1952232606438213,Normal
"{bottled water, whole milk}",{citrus fruit},0.00040098910646260775,0.056074766355140186,1.0554046905307706,Normal
"{citrus fruit, whole milk}",{bottled water},0.00040098910646260775,0.056074766355140186,0.9240602741981967,Normal
"{citrus fruit, whole milk}",{soda},0.00040098910646260775,0.056074766355140186,0.5774581754796715,Normal
"{bottled beer, whole milk}",{other vegetables},0.00040098910646260775,0.056074766355140186,0.4592483464542762,Normal
{bottled beer},{bottled water},0.0025395976742631824,0.05604719764011799,0.9236059672787286,Normal
{bottled beer},{tropical fruit},0.0025395976742631824,0.05604719764011799,0.82705544209969,Normal
{domestic eggs},{yogurt},0.0020717770500568067,0.055855855855855854,0.6504055806779542,Normal
{candy},{tropical fruit},0.0008019782129252155,0.05581395348837209,0.8236135957066191,Normal
{soda},{tropical fruit},0.005413352937245205,0.055746730901582935,0.822621631637461,Normal
{chewing gum},{coffee},0.0006683151774376796,0.05555555555555555,1.7574583039699316,Normal
{meat},{pip fruit},0.0009356412484127515,0.05555555555555555,1.1325310323947926,Normal
{chewing gum},{citrus fruit},0.0006683151774376796,0.05555555555555555,1.0456324248777078,Normal
{pastry},{bottled water},0.0028737552629820224,0.05555555555555555,0.9155041605482134,Normal
{curd},{tropical fruit},0.001871282496825503,0.05555555555555555,0.8198005698005698,Normal
{chewing gum},{root vegetables},0.0006683151774376796,0.05555555555555555,0.7985377308143877,Normal
{pastry},{root vegetables},0.0028737552629820224,0.05555555555555555,0.7985377308143877,Normal
{meat},{yogurt},0.0009356412484127515,0.05555555555555555,0.6469087764807608,Normal
{sausage},{bottled beer},0.003341575887188398,0.05537098560354374,1.2220000849348451,Normal
{sausage},{root vegetables},0.003341575887188398,0.05537098560354374,0.7958847815425791,Normal
{rolls/buns},{tropical fruit},0.006081668114682885,0.05528554070473876,0.8158161198865939,Normal
